I201	검단오류(검단산업단지)
I202	왕길
I203	검단사거리
I204	마전
I205	완정
I206	독정
I207	검암
I208	검바위
I209	아시아드경기장(공촌사거리)
I210	서구청
I211	가정(루원시티)
I212	가정중앙시장
I213	석남(거북시장)
I214	서부여성회관
I215	인천가좌
I216	가재울
I217	주안국가산단(인천J밸리)
I218	주안
I219	시민공원(문화창작지대)
I220	석바위시장
I221	인천시청
I222	석천사거리
I223	모래내시장
I224	만수
I225	남동구청
I226	인천대공원
I227	운연(서창)
